gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000066468	28.7035272208389	-1.65271581709393	0.32537819277635	-4.65886288693661	3.17960891896889e-06	3.68255326971262e-05	-2.14628678642411	TRUE
ENSG00000181381	683.804479837653	0.488011904948372	0.104729532403218	4.65287430897944	3.27339794755828e-06	3.78856305902918e-05	0.497362707508607	TRUE
ENSG00000196305	2973.22896197326	-0.632470643683832	0.136336806918378	-4.65129727924879	3.29853425686896e-06	3.81502425215541e-05	-0.656808723596956	TRUE
ENSG00000135596	1341.49133159873	0.422665410789517	0.0908224540074804	4.65102060811313	3.30296316816809e-06	3.8175156947794e-05	0.42885417860324	TRUE
ENSG00000237172	669.109073353776	-0.540582448086517	0.116502270766572	-4.64949600624306	3.32747126015682e-06	3.84319495443577e-05	-0.555645847721994	TRUE
ENSG00000151729	361.024930657908	0.635175717842201	0.13701989242782	4.64825642026802	3.34752614855997e-06	3.86369902511234e-05	0.660250546305954	TRUE
ENSG00000108256	2441.32137688442	0.384721336789716	0.0827693231201062	4.64798957589364	3.35185848030281e-06	3.86604048222968e-05	0.389553231325476	TRUE
ENSG00000157827	1642.39439358243	0.495301241658334	0.106436792672911	4.64700634336382	3.36786813177008e-06	3.88183811726412e-05	0.505091367352782	TRUE
ENSG00000100968	3760.04125539062	-0.505420108851375	0.10911350879877	-4.64393014875419	3.41843178609027e-06	3.93741401744454e-05	-0.51802658650767	TRUE
ENSG00000185252	140.282086884694	-0.766053662246311	0.165282713385288	-4.63907319025012	3.49975105054447e-06	4.02831427505057e-05	-0.809974614105148	TRUE
ENSG00000176597	139.276352963335	0.81224803814885	0.174365440939658	4.63760350594037	3.52472110682765e-06	4.05184868301983e-05	0.861060247517848	TRUE
ENSG00000196139	1847.65113163855	-0.626966851297666	0.136531854361172	-4.63758560682528	3.52502626457452e-06	4.05184868301983e-05	-0.655906331998038	TRUE
ENSG00000118526	5865.96883887004	0.490006500906957	0.105333522004604	4.63678457062739	3.53870890405255e-06	4.06479211689322e-05	0.498529992055741	TRUE
ENSG00000120942	285.169282108325	0.674743708242052	0.145271581692714	4.63559708963569	3.55908621253709e-06	4.0854025183856e-05	0.701165940399199	TRUE
ENSG00000137752	264.072139786378	-0.651686512312781	0.140698413340913	-4.63474931270681	3.5737029428279e-06	4.09937681384401e-05	-0.677923763162098	TRUE
ENSG00000080822	779.024639545092	0.490859239217428	0.10598262571115	4.63305246918318	3.60313171091466e-06	4.13031122763455e-05	0.501351100266813	TRUE
ENSG00000243742	21.2157281322953	-1.56160745904354	0.330407745103096	-4.63120397927469	3.63545491014985e-06	4.16451906499214e-05	-2.16321717357085	TRUE
ENSG00000267480	24.2620606813702	1.61540367293089	0.344807331896695	4.63069102345018	3.64447375715744e-06	4.17200263251134e-05	2.38787382919507	TRUE
ENSG00000143631	267.556943705345	-0.820020586364249	0.175303714341091	-4.63036951738666	3.65013744433756e-06	4.17563780442215e-05	-0.867767696701422	TRUE
ENSG00000120896	3047.90268373635	0.418714280167069	0.0903389552423371	4.62831766744533	3.68648233147428e-06	4.21434240373307e-05	0.424416465434112	TRUE
ENSG00000171792	330.416830205002	-0.563438799555585	0.121672104593753	-4.62744868068617	3.70197924877991e-06	4.22917738277906e-05	-0.578961629119146	TRUE
ENSG00000112414	771.887335570043	0.676683503374254	0.145845787358546	4.62658274698214	3.71748383255057e-06	4.24400093046692e-05	0.703010216050827	TRUE
ENSG00000132824	6959.68325762154	0.406482600657883	0.0878081696956976	4.62547435717385	3.73742045782584e-06	4.26386064739859e-05	0.411924975491923	TRUE
ENSG00000038274	1701.28343342274	0.515231583711373	0.111387172908321	4.62515174665689	3.74324248996997e-06	4.26760159420354e-05	0.527174246048273	TRUE
ENSG00000175066	535.417167251545	0.58267645007585	0.12599359212862	4.62426166088155	3.75935065658052e-06	4.28305653216119e-05	0.600352153137716	TRUE
ENSG00000184985	66.8386692223351	1.06237943773846	0.227618105119342	4.61524646625644	3.92629086790623e-06	4.47021800170979e-05	1.18239887921342	TRUE
ENSG00000072682	3701.49574066815	-0.356305380625676	0.0772406001617753	-4.61352618557158	3.95894360199456e-06	4.50433840872357e-05	-0.360248554077943	TRUE
ENSG00000166946	983.278568167927	0.415103577507505	0.0900344199956556	4.61126506038375	4.00225818607013e-06	4.55053501887729e-05	0.421393925125701	TRUE
ENSG00000169857	277.294701019294	0.607261879432848	0.131674355161251	4.60836987270536	4.05838241894473e-06	4.61122368007653e-05	0.627156496757775	TRUE
ENSG00000109846	1735.14917075387	0.471009249231672	0.102209839452636	4.60682314920917	4.08867452759775e-06	4.64249904750646e-05	0.480051950524889	TRUE
ENSG00000196152	134.74314165631	-0.759001965407477	0.164653184624521	-4.60603593697494	4.10417492663205e-06	4.65694818247052e-05	-0.800244400401973	TRUE
ENSG00000095585	21.1129408791883	-1.67124738609837	0.348861040039561	-4.60543974862588	4.11595147734318e-06	4.6671552495117e-05	-2.55663691350844	TRUE
ENSG00000168386	2124.78279966108	-0.575511862401601	0.124405588444719	-4.60315417390121	4.16139934310434e-06	4.71550329344882e-05	-0.589513621333169	TRUE
ENSG00000015520	17.5128244945455	-1.64564392916321	0.356816170618893	-4.60113544632196	4.20194065929407e-06	4.7582299692492e-05	-2.82284609839784	TRUE
ENSG00000163017	1159.27661998203	1.40417240316614	0.289159131227109	4.59967341630253	4.23153805662929e-06	4.78851461000356e-05	1.63009727018647	TRUE
ENSG00000261801	202.707539656251	-0.659294834662481	0.143456591655138	-4.59927405687363	4.23965737794774e-06	4.79446968441502e-05	-0.68667224236111	TRUE
ENSG00000011347	148.300234191735	-0.855456568893405	0.185290165591429	-4.59845650284733	4.25632554180477e-06	4.8100777941123e-05	-0.91373884709753	TRUE
ENSG00000253833	84.9520112257848	1.03834199784304	0.225113890481702	4.59492065173187	4.32913972727276e-06	4.8890728736939e-05	1.15313631310063	TRUE
ENSG00000165868	332.503206815024	-0.723020960389697	0.159598041342115	-4.59413988100394	4.34537833820584e-06	4.90411158518967e-05	-0.771639433366844	TRUE
ENSG00000177575	10.1021400184677	1.91579294332045	0.373185604747293	4.59378368018402	4.35280603842569e-06	4.90589596620953e-05	4.36849376546487	TRUE
ENSG00000169756	1703.46530243308	-0.415104642566262	0.0904738436603502	-4.59388834462838	4.3506222553123e-06	4.90589596620953e-05	-0.421938556152613	TRUE
ENSG00000165195	151.547306818313	0.851832818159957	0.186368224669237	4.59336273099641	4.36159959115938e-06	4.91250767374743e-05	0.917912167505398	TRUE
ENSG00000180672	133.247860489954	1.12287278481348	0.244354574218092	4.59247491754625	4.38020169279319e-06	4.93015055724047e-05	1.27981182454862	TRUE
ENSG00000115841	181.602842152679	0.735993913201614	0.160369835462358	4.59228651014291	4.38415910489831e-06	4.93129745967851e-05	0.774289987229499	TRUE
ENSG00000198108	41.0021980058613	1.22132065460781	0.26366337845091	4.59017248925455	4.42879866899852e-06	4.9781714174905e-05	1.43320771805559	TRUE
ENSG00000110002	930.563983827152	-0.470352543835409	0.1027253285262	-4.58768983553158	4.48177831423633e-06	5.03435098189518e-05	-0.480671650954196	TRUE
ENSG00000139291	526.020604939608	0.668752560560064	0.145772180459596	4.58435563449603	4.5538859037237e-06	5.11192730677533e-05	0.695898152533064	TRUE
ENSG00000150510	318.427565298178	0.689575890581808	0.151317308597373	4.5829641272795	4.58430709223077e-06	5.14263647204658e-05	0.725015254308011	TRUE
ENSG00000008853	558.505610561996	0.535203509852336	0.116561936781777	4.58099641496094	4.62765777429081e-06	5.18779911610877e-05	0.54769260975699	TRUE
ENSG00000153823	1396.46417768648	0.582301600738431	0.126803453256743	4.57659586020214	4.72603200576206e-06	5.29454400004666e-05	0.598096889621059	TRUE
ENSG00000172379	1478.19708473219	0.544591778414237	0.119123254174805	4.57507153576579	4.76057295101298e-06	5.32968213901933e-05	0.559638704311654	TRUE
ENSG00000205730	1637.3719155321	0.382467110195397	0.083599905229287	4.57283217241026	4.81175542636652e-06	5.38339197101887e-05	0.387210839500151	TRUE
ENSG00000100401	1984.39445579806	0.36551915793962	0.0799735514874626	4.57064415495866	4.86227314389891e-06	5.43628700205939e-05	0.369830274604521	TRUE
ENSG00000106003	16.4283478600928	-1.67470215045368	0.354426849985788	-4.57018715082711	4.87288855593458e-06	5.4445283452526e-05	-2.69125995960557	TRUE
ENSG00000214274	62.0382409575999	1.01372920822315	0.221618250940785	4.5687561974857	4.90627086548352e-06	5.47817948533229e-05	1.12490418617905	TRUE
ENSG00000187634	61.9618256195692	-1.24638779756665	0.287865680466917	-4.56842144026319	4.91411187570882e-06	5.4832862698235e-05	-1.63160668322256	TRUE
ENSG00000186340	14436.1253674321	-0.515558795184114	0.112508419118282	-4.5647139952536	5.00175763062456e-06	5.57737518652102e-05	-0.525772360567009	TRUE
ENSG00000124831	2131.66938753722	0.596655243797322	0.130573994364237	4.56396522602313	5.01963967642483e-06	5.59359847607979e-05	0.61536083363776	TRUE
ENSG00000205352	685.622565486303	0.460289575286903	0.100893682615816	4.56186003311183	5.07024436036685e-06	5.64624026912252e-05	0.468993001407999	TRUE
ENSG00000224945	153.113158745856	0.807611405185471	0.177366784585934	4.55953352585048	5.12673721858764e-06	5.70536498689243e-05	0.861060281354899	TRUE
ENSG00000110422	2510.67041254672	0.541842153197749	0.118681500826538	4.55569333520098	5.22130655432063e-06	5.80675722959635e-05	0.555058884176618	TRUE
ENSG00000107438	2869.89772446901	0.72272405453369	0.159362479669857	4.55534305804001	5.23001519519771e-06	5.81259039773562e-05	0.762396499248732	TRUE
ENSG00000138135	37.8400888854461	-1.31222126522788	0.292809873325115	-4.55248535731975	5.30158519390292e-06	5.88823313858893e-05	-1.67381965905538	TRUE
ENSG00000133059	1628.26393323251	-0.447533627156311	0.0984189144695428	-4.55113398003133	5.33575557988125e-06	5.92226522100312e-05	-0.455986133860902	TRUE
ENSG00000164465	652.770436831628	-0.52933805060893	0.116501947454914	-4.54773986640365	5.42251015409401e-06	6.01457801758134e-05	-0.543506407125322	TRUE
ENSG00000148834	1235.82781963125	0.428463728583274	0.0942591056311225	4.54222242306306	5.56642646055147e-06	6.17013004365752e-05	0.435233509372805	TRUE
ENSG00000166912	529.556758437037	0.672327350742007	0.147317911258504	4.53988144506904	5.62858673615926e-06	6.234481959703e-05	0.69716799760578	TRUE
ENSG00000124422	3914.94122003177	-0.338758309313168	0.0746193951162624	-4.53975691439284	5.63191195978414e-06	6.234481959703e-05	-0.342204904856438	TRUE
ENSG00000104043	794.933378167125	-0.506902047923737	0.111642573442883	-4.53825860261685	5.67206765643957e-06	6.27307450602382e-05	-0.518627404221434	TRUE
ENSG00000181852	1214.65738241249	0.43169564409421	0.095074705691469	4.53817744837044	5.6742504469933e-06	6.27307450602382e-05	0.438697333320506	TRUE
ENSG00000162944	249.73529349619	-0.801274322179708	0.177432982950776	-4.53799759950994	5.67909067389227e-06	6.27429227710731e-05	-0.856979667248897	TRUE
ENSG00000233901	103.222407714411	-0.887210385482847	0.195793007734206	-4.53756725118217	5.69068857743794e-06	6.28296945437918e-05	-0.961668424355802	TRUE
ENSG00000167371	294.397281970517	-0.719017198530939	0.15998985276467	-4.53711232165955	5.70297359503233e-06	6.2923933512053e-05	-0.763274652175346	TRUE
ENSG00000144824	1775.82676904464	-0.372437000545157	0.0820731789352457	-4.53679555546031	5.71154260709859e-06	6.29770749226862e-05	-0.376968622445069	TRUE
ENSG00000143322	1137.68077678878	0.515962649992382	0.113763546720902	4.53376077396566	5.79426514788716e-06	6.38472473485505e-05	0.528329374601581	TRUE
ENSG00000168884	652.160766193855	0.490810504250946	0.108215925901439	4.53214626630452	5.83873971841157e-06	6.42950983952644e-05	0.50122354717041	TRUE
ENSG00000125772	324.772011037196	-0.549399064635684	0.121284358292406	-4.5293582880332	5.91630998027995e-06	6.50639017621613e-05	-0.564928490655182	TRUE
ENSG00000170315	2609.49787991284	-0.386634386416446	0.0853675482879331	-4.52944284285971	5.9139429660331e-06	6.50639017621613e-05	-0.391855604820222	TRUE
ENSG00000259583	69.8436592394447	-0.991334708312734	0.218313852842068	-4.52867746638541	5.93540186214511e-06	6.523111594664e-05	-1.09625186246366	TRUE
ENSG00000119899	1510.01740378887	0.484105490520423	0.106493296084334	4.52639090980882	5.99995492389559e-06	6.58974106890156e-05	0.492296543782417	TRUE
ENSG00000151067	1320.30086809872	-0.547222223640692	0.121761617908328	-4.52105817524662	6.1531273964186e-06	6.74932635600577e-05	-0.566048822845801	TRUE
ENSG00000223756	491.648624602742	-0.534479721247436	0.118213940380331	-4.52105221206054	6.15330075359839e-06	6.74932635600577e-05	-0.548707604186117	TRUE
ENSG00000109814	1778.54235676844	0.406454712614343	0.0900091820765598	4.52010584592945	6.18087209278335e-06	6.77514013462379e-05	0.412943402069559	TRUE
ENSG00000109674	47.9140323100117	-1.18950788393301	0.266066291047821	-4.51773332059702	6.25051365790631e-06	6.8470052354428e-05	-1.42726029666272	TRUE
ENSG00000139624	670.354005498229	0.466129494840015	0.10321431494968	4.51697223318319	6.27301274101405e-06	6.86716893801029e-05	0.475495342795629	TRUE
ENSG00000102760	1136.3985343965	1.74749513545249	0.368247793644509	4.51638590837267	6.29039835723184e-06	6.88171220541491e-05	2.84896770624847	TRUE
ENSG00000100906	562.219961153394	0.759522468179769	0.167535802370446	4.5138718230956	6.36546970795511e-06	6.9547729582619e-05	0.79873526325211	TRUE
ENSG00000134874	1606.48787114292	-0.41531600340118	0.0919610322543341	-4.51388779070121	6.36499021664537e-06	6.9547729582619e-05	-0.421604161081828	TRUE
ENSG00000170899	441.426183902766	-0.720643471971874	0.160213609533174	-4.51104268315097	6.45097371073567e-06	7.04360707960741e-05	-0.759581464063523	TRUE
ENSG00000197119	339.210167517502	-0.627548518244403	0.139400933830902	-4.51045947056075	6.46873601245484e-06	7.0557705286403e-05	-0.65258204646964	TRUE
ENSG00000143398	1261.35789339101	0.381328132406858	0.0845460880957054	4.51040089764451	6.47052249051211e-06	7.0557705286403e-05	0.386361658999498	TRUE
ENSG00000151929	1174.64293787778	0.395424588827025	0.0876778976855629	4.50940112438096	6.50108853342458e-06	7.08449790700852e-05	0.400986733304025	TRUE
ENSG00000123405	13.5287795433078	-1.70686408594348	0.358631032857679	-4.50467469655973	6.64746934413446e-06	7.23931411637019e-05	-2.7726251938889	TRUE
ENSG00000104142	887.817549260314	0.427328996805779	0.094947832157604	4.49888726397247	6.83100681856887e-06	7.43436812122068e-05	0.434312579160762	TRUE
ENSG00000120526	244.139875884659	0.604807183304186	0.134424364952441	4.49636346584481	6.91255322867977e-06	7.5182416256451e-05	0.62551964981915	TRUE
ENSG00000148730	3283.61671568989	0.647148666615555	0.143394347705874	4.49535571681853	6.94537402808439e-06	7.54415967244739e-05	0.67028149906922	TRUE
ENSG00000090861	2922.17062720885	-0.563010075530369	0.125042405627181	-4.49547335173652	6.94153517389835e-06	7.54415967244739e-05	-0.578824465057582	TRUE
ENSG00000138031	1091.79617928619	0.499673624321118	0.111015051972186	4.49516406958024	6.95163252209974e-06	7.54607354371784e-05	0.510620608199258	TRUE
ENSG00000102547	559.00173474343	0.535913424629953	0.119146655445272	4.49392788786445	6.99213147088878e-06	7.58512930474825e-05	0.549829481425425	TRUE
ENSG00000173083	49.7197290556525	1.15166984562782	0.257320108924197	4.49339210683862	7.00975437830886e-06	7.5956316956044e-05	1.35763008118714	TRUE
ENSG00000119318	8614.45625728613	0.486275131859279	0.108231561093858	4.49335838694564	7.01086491269885e-06	7.5956316956044e-05	0.496984157479851	TRUE
ENSG00000260822	146.042912190283	0.783149475790841	0.173775872371933	4.49239526580635	7.04265558035951e-06	7.62345565040053e-05	0.829232963183259	TRUE
ENSG00000105974	12275.6103523487	0.632748523043836	0.14045047041963	4.49230530437691	7.04563205444597e-06	7.62345565040053e-05	0.65496674818461	TRUE
ENSG00000114021	630.038726018768	0.480633458872422	0.107032650894816	4.49173214798069	7.06462384278239e-06	7.63907972484369e-05	0.4910818616128	TRUE
ENSG00000148154	1659.367511214	0.588406602820983	0.129928693687007	4.49141995155334	7.07498919641598e-06	7.6453617961528e-05	0.602486517565256	TRUE
ENSG00000137831	2791.98081646861	-0.441954921772696	0.0986068780339425	-4.49018730167535	7.116057147436e-06	7.68479221674845e-05	-0.450775486215201	TRUE
ENSG00000174680	14.3888879438044	1.70372234137257	0.367372039994188	4.48979166540835	7.12928674476742e-06	7.694127983967e-05	3.02686118184639	TRUE
ENSG00000179862	55.1843052120303	1.20694570693387	0.266386573145381	4.48597479987889	7.25813203874126e-06	7.82814729268354e-05	1.41244877816721	TRUE
ENSG00000101447	161.478372135377	1.07134341798665	0.237043141619624	4.48487691898402	7.29560349429472e-06	7.86350788961169e-05	1.22265616765353	TRUE
ENSG00000179909	223.385433906899	-0.621949763188122	0.139373629105285	-4.47943582747004	7.48405855301535e-06	8.06145511147007e-05	-0.648481750167082	TRUE
ENSG00000258016	41.529262081148	1.20543681326212	0.265669827039346	4.47840464254454	7.52029499757468e-06	8.09529125396397e-05	1.4087340315459	TRUE
ENSG00000198046	207.158030876311	-0.660356416798978	0.147674658717597	-4.47789865206829	7.53813709856831e-06	8.10929594795983e-05	-0.689961999412545	TRUE
ENSG00000128262	161.639314693814	1.18413005729814	0.249980957980494	4.47719282342228	7.56309346361977e-06	8.12769934106783e-05	1.29256114975335	TRUE
ENSG00000182575	282.979660749764	1.00549054406877	0.215382386217467	4.47714095536202	7.56493050336548e-06	8.12769934106783e-05	1.06288179946657	TRUE
ENSG00000101004	442.937415823218	-0.568082110053609	0.127082732041183	-4.47337720386227	7.69937812874927e-06	8.26685628641524e-05	-0.586078596595333	TRUE
ENSG00000138686	639.791099226706	0.475589099083396	0.106341660842881	4.47288554068305	7.71710897533937e-06	8.27699336772873e-05	0.485733531703125	TRUE
ENSG00000011304	3588.89945478115	0.34714620258233	0.0776343086641324	4.4728419329958	7.7186834825977e-06	8.27699336772873e-05	0.351080581737942	TRUE
ENSG00000118515	2756.00869033105	0.537512525109201	0.120604709418322	4.47194552386096	7.75111752828689e-06	8.30646579563925e-05	0.554186741159674	TRUE
ENSG00000114480	3593.11881622845	0.389038768147354	0.0872447294384805	4.47150612985576	7.76706331535292e-06	8.31824228195614e-05	0.395640758851564	TRUE
ENSG00000108846	411.610218243128	0.712617554509117	0.157846437536343	4.46976214676276	7.83066299562763e-06	8.3810067852438e-05	0.740600613210161	TRUE
ENSG00000261425	22.8004236186549	-1.46388309489103	0.320511217065034	-4.4685250865687	7.87607769536833e-06	8.42424065542838e-05	-1.97090268710584	TRUE
ENSG00000021645	35.9587320894996	1.42162804854927	0.317295683810721	4.46765176078833	7.90829056683616e-06	8.45330778934041e-05	1.91054604033052	TRUE
ENSG00000240859	51.3820260361674	1.09202041160706	0.24518359284012	4.46581080967842	7.97660766264488e-06	8.52090577940842e-05	1.25353160699321	TRUE
ENSG00000168724	1418.03484355359	0.468503828988023	0.104802902822635	4.46449200439932	8.02589455985079e-06	8.56810194042086e-05	0.477486569116794	TRUE
ENSG00000171680	145.089714562785	-0.740334069077853	0.167017654976372	-4.46394979288616	8.04624263282534e-06	8.58436388201365e-05	-0.78928906806582	TRUE
ENSG00000153879	380.923996326692	-0.592530320587674	0.132330475747028	-4.4637970467606	8.05198377527609e-06	8.58503123994177e-05	-0.610578252341403	TRUE
ENSG00000105088	53.2758637278162	-1.12595896205559	0.261138172475953	-4.46315717963716	8.07607652163672e-06	8.60525182134015e-05	-1.39386008544573	TRUE
ENSG00000125257	1304.28318371428	0.534653562972702	0.120346143506751	4.46073107007942	8.16805366692328e-06	8.69773328923264e-05	0.551624400295869	TRUE
ENSG00000181472	570.165969281763	-0.563577568588825	0.126182276937796	-4.45974396871068	8.20576188537389e-06	8.73234597085254e-05	-0.57983474878641	TRUE
ENSG00000132612	899.790515701599	0.423018845885708	0.0948892969595398	4.45783202359275	8.2792738365487e-06	8.80499198510522e-05	0.430061700860528	TRUE
ENSG00000157601	199.276331129231	-0.912110216196146	0.206555818082217	-4.4553774279562	8.37457320054552e-06	8.90070218185908e-05	-1.00535657184881	TRUE
ENSG00000148219	127.279582532385	-0.760179389770032	0.170441161211813	-4.45462398383226	8.40403526801208e-06	8.92636201694802e-05	-0.804668858491695	TRUE
ENSG00000130517	1181.00011366746	-0.541822335344495	0.121756779324285	-4.45239669018015	8.49170995070606e-06	9.01378092300753e-05	-0.557340508605924	TRUE
ENSG00000161677	469.180087183762	0.486095074677522	0.109229099085147	4.44949091887938	8.60740690512342e-06	9.13081559303295e-05	0.496995057070953	TRUE
ENSG00000197702	5698.84165663977	0.395542735804569	0.0888418283065217	4.44774930388505	8.67747194647624e-06	9.19932622904386e-05	0.400898949089485	TRUE
ENSG00000006576	1070.42524442213	-0.423578809402077	0.0951560335594921	-4.445920379967	8.75163599690912e-06	9.2720931376344e-05	-0.430190376639949	TRUE
ENSG00000176531	185.599758140747	-0.776069232851455	0.17441915074596	-4.44358342157644	8.84728296470926e-06	9.36751436679816e-05	-0.823318441426116	TRUE
ENSG00000164220	2194.11349036748	-0.39303031959734	0.088698137196379	-4.43933930178429	9.02354614010835e-06	9.54811799011969e-05	-0.399517410547313	TRUE
ENSG00000236060	357.022919836385	0.563038562530064	0.127156228663451	4.43790740167036	9.08376794456468e-06	9.60578409865687e-05	0.581745306248346	TRUE
ENSG00000056736	73.8587890213004	-0.926106905288004	0.208052760322395	-4.43701159769183	9.12163807782184e-06	9.63975631120946e-05	-1.0121658095309	TRUE
ENSG00000064687	143.273226662814	-0.761672472676533	0.171461041396759	-4.43489508396678	9.21171391368868e-06	9.72882208304112e-05	-0.806363713768554	TRUE
ENSG00000090776	547.275361946242	-0.595239768898904	0.134043020385509	-4.43408631329253	9.24635796271516e-06	9.75926914026955e-05	-0.614962017114142	TRUE
ENSG00000075391	920.439114102738	0.506221240618033	0.114046427254884	4.43106543354586	9.37686275582303e-06	9.89079263156644e-05	0.517725685797126	TRUE
ENSG00000130032	46.2307472386117	-1.65020796424712	0.321341416999001	-4.4301880967396	9.41509306825545e-06	9.91905656427758e-05	-2.09597496062464	TRUE
ENSG00000101871	2690.16967578423	-0.453291349311438	0.102502979762014	-4.4301792540636	9.41547914842938e-06	9.91905656427758e-05	-0.463011376623191	TRUE
ENSG00000100528	1605.18838748672	0.427030743368894	0.0963213160294769	4.42951377360665	9.44457813865325e-06	9.94346990733242e-05	0.433999226953988	TRUE
ENSG00000142910	134.259337979474	0.839249275696333	0.191767886761458	4.42874275925214	9.47839916798702e-06	9.96657235821793e-05	0.945793690623065	TRUE
ENSG00000163359	84775.587886125	-0.340591959667738	0.0769352007444667	-4.42881871835743	9.47506204310758e-06	9.96657235821793e-05	-0.344422684862536	TRUE
ENSG00000109794	114.854745344428	-0.890773118344378	0.206682407574902	-4.42829361055753	9.49815465798071e-06	9.98109151347728e-05	-1.01033291196116	TRUE
ENSG00000133121	1017.50916672615	0.650187664779576	0.147485962827331	4.42374989159529	9.70023124262304e-06	0.000101870638744493	0.680094048601964	TRUE
ENSG00000142864	5386.57872036046	0.420082166802936	0.0949052420746182	4.42253591502761	9.75491272734505e-06	0.000102380828886995	0.426719861615691	TRUE
ENSG00000203709	261.040439301497	0.663400677507791	0.149687321340712	4.42177937778087	9.78913843377264e-06	0.000102675825747233	0.691088027367933	TRUE
ENSG00000172399	18.9301365307322	1.50176748495178	0.347745479273401	4.41897340462097	9.91708490512908e-06	0.000103952853765069	2.44167415646665	TRUE
ENSG00000100320	5488.25671245899	-0.352462834242252	0.0798170541170611	-4.41674070837907	1.00200306908954e-05	0.000104966388922975	-0.356650772326078	TRUE
ENSG00000165891	39.9869785676959	-1.2551792829841	0.288270340450777	-4.41598452379569	1.00551278606383e-05	0.00010526834420289	-1.58064029634967	TRUE
ENSG00000115183	1151.16501906921	-0.464765497358542	0.105381612166987	-4.41205562065005	1.02393799339375e-05	0.00010713047010682	-0.474629751681992	TRUE
ENSG00000187109	12098.0627557556	0.447312341537376	0.101336458031071	4.41130399920089	1.02749938974127e-05	0.00010743610441519	0.455563975593686	TRUE
ENSG00000173546	935.203548601413	-0.554178145268742	0.126332540808982	-4.41022664279068	1.03262484790348e-05	0.000107904795750412	-0.574121336332079	TRUE
ENSG00000051620	1175.49900412891	0.403753595880751	0.0915526522440133	4.40980213950951	1.0346510947586e-05	0.000108049251227373	0.409985822999265	TRUE
ENSG00000185262	384.2659415607	0.828958143477034	0.187489240367255	4.4091890923881	1.03758400483936e-05	0.000108288151549839	0.886719787334972	TRUE
ENSG00000165644	74.7389426061835	0.93886386618958	0.213247536353854	4.40867182231595	1.04006487723666e-05	0.000108479607021663	1.03469157529644	TRUE
ENSG00000167323	1365.88003635194	0.401720901237249	0.0911634856800836	4.40740991890551	1.04614086396842e-05	0.00010904556508769	0.407979185718023	TRUE
ENSG00000100302	35.8449132454698	-1.44317561325213	0.329248894178077	-4.40350113643128	1.06517725692188e-05	0.000110823339898716	-2.00438067283241	TRUE
ENSG00000104415	364.29857517492	-0.812037054456109	0.185804054726474	-4.40363744338552	1.06450789008897e-05	0.000110823339898716	-0.87717893084739	TRUE
ENSG00000177595	504.939878378709	-0.713047938005237	0.163311087012132	-4.40353373913011	1.06501711726787e-05	0.000110823339898716	-0.757647835831132	TRUE
ENSG00000128487	116.960157645764	-0.810333685108233	0.185340901588685	-4.40245565900721	1.07032469541267e-05	0.000111289894909637	-0.878848929763427	TRUE
ENSG00000139644	10990.0802883539	0.30681700179148	0.0697511874048522	4.39945724061802	1.08521956905165e-05	0.000112768760419968	0.309589200608577	TRUE
ENSG00000144649	122.916224487026	0.870715554001411	0.203300567561116	4.39928147950275	1.08609878850264e-05	0.000112790283840664	0.99231447126371	TRUE
ENSG00000165125	29.8610728848353	1.34589716766696	0.300187857554298	4.39878274690104	1.08859733045043e-05	0.000112979841679772	1.69627055276708	TRUE
ENSG00000032742	221.768456424455	-0.618629645172286	0.140636466270198	-4.39749546192431	1.09507173679557e-05	0.000113581544418438	-0.642405191059799	TRUE
ENSG00000249364	8.83906075961539	1.71257051955302	0.371646663796318	4.39638338278787	1.10069452843885e-05	0.000114094228389505	5.0981072707406	TRUE
ENSG00000068028	751.103291461318	0.444596908453911	0.101283731929908	4.39562909506072	1.10452396521923e-05	0.000114420501137711	0.45372335311023	TRUE
ENSG00000164402	1981.76404549314	-0.351549577884929	0.079996963527051	-4.39498636161412	1.1077970870803e-05	0.000114688776775951	-0.355718936560384	TRUE
ENSG00000205659	148.916025919436	0.697752078387766	0.158960821137996	4.39411669560856	1.11224060807008e-05	0.000115077816797979	0.733750714403199	TRUE
ENSG00000087842	200.233004887868	-0.661666257108301	0.150413304793918	-4.39370138857986	1.11436859984158e-05	0.000115226949122251	-0.691749999214399	TRUE
ENSG00000135976	398.126953518094	-0.522913759670655	0.119111880408042	-4.39281798803865	1.11890799054054e-05	0.000115625085574207	-0.537387742756674	TRUE
ENSG00000166398	845.895333361786	0.501278785003238	0.113914258605001	4.39115425835293	1.12750510869909e-05	0.000116441789133465	0.512441880599791	TRUE
ENSG00000114850	2950.08740159226	0.394791037836334	0.089949610308073	4.38965215822275	1.13532116314354e-05	0.000117176874291973	0.400741274796685	TRUE
ENSG00000132740	291.157939520633	0.588794748504155	0.133947820437169	4.388953339119	1.13897501462289e-05	0.000117459337687176	0.608257883760754	TRUE
ENSG00000070610	785.253875840514	0.42999600697241	0.0979756826270421	4.38886117098126	1.13945776280969e-05	0.000117459337687176	0.437687065432708	TRUE
ENSG00000235105	139.066459756865	0.785849367679464	0.177938727071456	4.38210360854763	1.17538886028949e-05	0.000121088863433875	0.831142021573772	TRUE
ENSG00000176225	173.768563052937	-0.657898158555612	0.150234294092073	-4.38066663703813	1.18316768811169e-05	0.000121772576217238	-0.687710193808509	TRUE
